年份,省份,区域,低空经济指数,绿色交通指数,双系统综合发展指数,全国排名,时间衰减因子
2018,广东,东部,0.4079100685622572,0.3406489639095566,0.37427951623590694,2.0,0.95
2018,广西,西部,0.1345866182660974,0.2913909593153877,0.21298878879074257,16.0,0.95
2018,新疆,西部,0.18670037422946828,0.27003675932905397,0.22836856677926112,13.0,0.95
2018,江苏,东部,0.2372521870938141,0.33048452757868024,0.28386835733624716,4.0,0.95
2018,江西,中部,0.10454722505992069,0.3032167596783559,0.2038819923691383,21.0,0.95
2018,河北,东部,0.13363920157698958,0.24640126805257073,0.19002023481478014,26.0,0.95
2018,河南,中部,0.13067602671027473,0.23413155538938613,0.18240379104983043,28.0,0.95
2018,浙江,东部,0.17671984774025407,0.33809336149850766,0.25740660461938086,5.0,0.95
2018,海南,东部,0.07324516878006372,0.30127801726070286,0.18726159302038328,27.0,0.95
2018,湖北,中部,0.12560588384192992,0.267843903342339,0.19672489359213446,24.0,0.95
2018,湖南,中部,0.13614369074490096,0.26090636464003475,0.19852502769246785,23.0,0.95
2018,甘肃,西部,0.1232644147105118,0.22367546666573856,0.17346994068812518,30.0,0.95
2018,福建,东部,0.12401718156000882,0.3343740819427229,0.22919563175136587,11.0,0.95
2018,贵州,西部,0.139131936303383,0.2820133236048494,0.21057262995411619,18.0,0.95
2018,辽宁,东北,0.15970386276334086,0.31193783181942064,0.23582084729138075,10.0,0.95
2018,重庆,西部,0.10659322610077393,0.31127488524600794,0.20893405567339093,19.0,0.95
2018,陕西,西部,0.1009121086082406,0.2539339677320914,0.17742303817016603,29.0,0.95
2018,青海,西部,0.07524691833058433,0.34982462308998824,0.2125357707102863,17.0,0.95
2018,黑龙江,东北,0.15624967003371343,0.29270138066175344,0.22447552534773343,15.0,0.95
2019,上海,东部,0.31780446000663687,0.4677992506563635,0.3928018553315002,2.0,0.95
2019,云南,西部,0.15764505144937205,0.2748935555878596,0.21626930351861584,15.0,0.95
2019,内蒙古,西部,0.226733971947714,0.2701990030663263,0.24846648750702016,9.0,0.95
2019,北京,东部,0.3041062629870693,0.4014112954379903,0.3527587792125298,3.0,0.95
2019,吉林,东北,0.12054212662546863,0.29847220080557635,0.2095071637155225,19.0,0.95
2019,四川,西部,0.23727998379653806,0.24537453304664303,0.24132725842159053,10.0,0.95
2019,天津,东部,0.14512961158603246,0.36704017003154243,0.25608489080878744,8.0,0.95
2019,宁夏,西部,0.035004832439313696,0.3442351705259194,0.18962000148261654,26.0,0.95
2019,安徽,中部,0.10778497080450604,0.2974497449710383,0.2026173578877722,23.0,0.95
2019,山东,东部,0.2161230510949175,0.26554974201755477,0.24083639655623612,11.0,0.95
2019,山西,中部,0.2930915723432581,0.2606705534930898,0.27688106291817394,5.0,0.95
2019,广东,东部,0.47606143650890614,0.33846852144596085,0.4072649789774335,1.0,0.95
2019,广西,西部,0.14264971113248226,0.2880037729399459,0.21532674203621407,17.0,0.95
2019,新疆,西部,0.18847585193061608,0.26903251486056473,0.2287541833955904,13.0,0.95
2019,江苏,东部,0.2798057763182675,0.31864138598778724,0.2992235811530274,4.0,0.95
2019,江西,中部,0.11740312486539044,0.30028656843188745,0.20884484664863895,20.0,0.95
2019,河北,东部,0.1892696567134297,0.2418622236608408,0.21556594018713526,16.0,0.95
2019,河南,中部,0.13178927833784507,0.2352151908280857,0.18350223458296538,27.0,0.95
2019,浙江,东部,0.1930118339159276,0.3293899884193896,0.2612009111676586,6.0,0.95
2019,海南,东部,0.06706216773855964,0.29633030453181664,0.18169623613518815,28.0,0.95
2019,湖北,中部,0.13243901111720258,0.26143454618188267,0.19693677864954262,25.0,0.95
2019,湖南,中部,0.1419983197699347,0.25912974743350137,0.20056403360171804,24.0,0.95
2019,甘肃,西部,0.11585702372684369,0.2250034774154443,0.170430250571144,29.0,0.95
2019,福建,东部,0.12575901029454808,0.3199814633813296,0.22287023683793883,14.0,0.95
2019,贵州,西部,0.12553602918619353,0.2801277396431257,0.2028318844146596,22.0,0.95
2019,辽宁,东北,0.20715291178767817,0.3074606431379102,0.2573067774627942,7.0,0.95
2019,重庆,西部,0.10454387180376085,0.3075694265056281,0.20605664915469446,21.0,0.95
2019,陕西,西部,0.08832032369455625,0.2505516523414398,0.16943598801799803,30.0,0.95
2019,青海,西部,0.07928014838136979,0.346089765480498,0.21268495693093392,18.0,0.95
2019,黑龙江,东北,0.18724255136344017,0.2900132551836577,0.23862790327354894,12.0,0.95
2020,上海,东部,0.2657629484476486,0.5395315922186112,0.4026472703331299,2.0,0.95
2020,云南,西部,0.15747409415631095,0.3131407144255592,0.23530740429093505,15.0,0.95
2020,内蒙古,西部,0.180423817392352,0.31262464498967657,0.2465242311910143,10.0,0.95
2020,北京,东部,0.2518771407089338,0.4757629829568123,0.3638200618328731,3.0,0.95
2020,吉林,东北,0.09161815943756353,0.33978572774134214,0.21570194358945283,24.0,0.95
2020,四川,西部,0.2499659873728212,0.28773341436586275,0.26884970086934196,7.0,0.95
2020,天津,东部,0.0661702578895261,0.4138844505081152,0.24002735419882065,12.0,0.95
2020,宁夏,西部,0.03608761314747975,0.38299716401838596,0.20954238858293286,25.0,0.95
2020,安徽,中部,0.11530996245163172,0.3429342602013715,0.22912211132650162,21.0,0.95
2020,山东,东部,0.23184255111287383,0.31478823257639277,0.27331539184463327,6.0,0.95
2020,山西,中部,0.1702869569166031,0.29791055738561417,0.23409875715110862,16.0,0.95
2020,广东,东部,0.47307453874584204,0.39934974645328253,0.4362121425995623,1.0,0.95
2020,广西,西部,0.13515955383630796,0.32603591028330464,0.2305977320598063,20.0,0.95
2020,新疆,西部,0.18392627597507305,0.3157776478090539,0.24985196189206346,9.0,0.95
2020,江苏,东部,0.27422020282252507,0.3802977047767114,0.3272589537996182,4.0,0.95
2020,江西,中部,0.13538119170702567,0.34059534085712845,0.23798826628207706,14.0,0.95
2020,河北,东部,0.1263699813769565,0.28206496312283025,0.20421747224989337,27.0,0.95
2020,河南,中部,0.1377586443792631,0.27218476654096785,0.20497170546011548,26.0,0.95
2020,浙江,东部,0.19970033976912122,0.38683286961711827,0.2932666046931197,5.0,0.95
2020,海南,东部,0.06691693096912939,0.3296590770421243,0.19828800400562685,28.0,0.95
2020,湖北,中部,0.13047747148593813,0.31168213604450695,0.22107980376522254,23.0,0.95
2020,湖南,中部,0.16163413672280866,0.30212093904786375,0.23187753788533622,19.0,0.95
2020,甘肃,西部,0.11038789614551413,0.25923881336228893,0.18481335475390154,30.0,0.95
2020,福建,东部,0.11774024196342421,0.36937654746657095,0.24355839471499757,11.0,0.95
2020,贵州,西部,0.12777057848689122,0.3203158641234914,0.2240432213051913,22.0,0.95
2020,辽宁,东北,0.16394881199110564,0.34931429156348326,0.25663155177729446,8.0,0.95
2020,重庆,西部,0.11017104275527503,0.3539301704143152,0.2320506065847951,18.0,0.95
2020,陕西,西部,0.0900058559971205,0.2927778618161418,0.19139185890663116,29.0,0.95
2020,青海,西部,0.0802369702464258,0.38505862438804495,0.23264779731723537,17.0,0.95
2020,黑龙江,东北,0.14860726148772777,0.32897291186500954,0.23879008667636864,13.0,0.95
2021,上海,东部,0.2731678568194518,0.5505957777117374,0.4118818172655946,2.0,0.95
2021,云南,西部,0.16101506396755325,0.3130435939269688,0.23702932894726103,14.0,0.95
2021,内蒙古,西部,0.18829709445494364,0.3149663434558778,0.2516317189554107,10.0,0.95
2021,北京,东部,0.26036675098752343,0.48418771434122343,0.3722772326643734,3.0,0.95
2021,吉林,东北,0.08664931225727712,0.334083205282374,0.21036625876982556,24.0,0.95
2021,四川,西部,0.26266007046735634,0.2896631880076804,0.2761616292375184,7.0,0.95
2021,天津,东部,0.06677882527202758,0.4164572665350628,0.2416180459035452,13.0,0.95
2021,宁夏,西部,0.03730548133823318,0.3812736024057991,0.20928954187201615,25.0,0.95
2021,安徽,中部,0.1411618318100205,0.34939116638955925,0.24527649909978988,12.0,0.95
2021,山东,东部,0.24504443540608056,0.31829648983041686,0.2816704626182487,6.0,0.95
2021,山西,中部,0.1635392842485833,0.30308892391347,0.23331410408102665,19.0,0.95
2021,广东,东部,0.5203537461276897,0.41307568085059115,0.4667147134891404,1.0,0.95
2021,广西,西部,0.14102862145273334,0.3257325847718088,0.23338060311227105,18.0,0.95
2021,新疆,西部,0.18752285836392618,0.30801585616471994,0.24776935726432306,11.0,0.95
2021,江苏,东部,0.29076348068348146,0.3907331082476671,0.3407482944655743,4.0,0.95
2021,江西,中部,0.12443444437924947,0.3443178086807911,0.23437612653002027,16.0,0.95
2021,河北,东部,0.11912015195020596,0.28231163877452453,0.20071589536236525,28.0,0.95
2021,河南,中部,0.13594668868385348,0.2708781008279426,0.20341239475589806,26.0,0.95
2021,浙江,东部,0.2232984462500064,0.39585776671547124,0.3095781064827388,5.0,0.95
2021,海南,东部,0.0687181764820283,0.33714281838236987,0.2029304974321991,27.0,0.95
2021,湖北,中部,0.14736035482814358,0.311559378964608,0.2294598668963758,22.0,0.95
2021,湖南,中部,0.15765886900016549,0.3075972992373371,0.2326280841187513,20.0,0.95
2021,甘肃,西部,0.11273692995458547,0.26025055307707007,0.18649374151582776,30.0,0.95
2021,福建,东部,0.13592625561999547,0.3747480374154468,0.25533714651772116,8.0,0.95
2021,贵州,西部,0.12773427882290894,0.32097653168353685,0.2243554052532229,23.0,0.95
2021,辽宁,东北,0.15555504213632146,0.35271255738900753,0.2541337997626645,9.0,0.95
2021,重庆,西部,0.10603188452076993,0.3556198591284165,0.23082587182459322,21.0,0.95
2021,陕西,西部,0.09516894368298574,0.2949192685547654,0.19504410611887557,29.0,0.95
2021,青海,西部,0.08273196424226373,0.3855771300171749,0.23415454712971934,17.0,0.95
2021,黑龙江,东北,0.14440997713438683,0.32716363605556836,0.23578680659497758,15.0,0.95
2022,上海,东部,0.25857443580159595,0.5921305582685374,0.4253524970350667,2.0,0.95
2022,云南,西部,0.16727970520951277,0.3236140145539399,0.24544685988172632,14.0,0.95
2022,内蒙古,西部,0.17416780752556582,0.3225942008758825,0.24838100420072415,13.0,0.95
2022,北京,东部,0.23573125219031577,0.5196386031450511,0.3776849276676834,3.0,0.95
2022,吉林,东北,0.0758621188480493,0.34726580606458884,0.2115639624563191,26.0,0.95
2022,四川,西部,0.26303073176392266,0.3047011702399301,0.28386595100192635,7.0,0.95
2022,天津,东部,0.07055131629563269,0.4326011529419962,0.25157623461881445,11.0,0.95
2022,宁夏,西部,0.03331810480087832,0.39490861143464395,0.21411335811776114,24.0,0.95
2022,安徽,中部,0.13118206475046806,0.3667797489513742,0.24898090685092114,12.0,0.95
2022,山东,东部,0.23727799071070899,0.33492652548234053,0.2861022580965248,6.0,0.95
2022,山西,中部,0.12013738457773177,0.31502806610444645,0.2175827253410891,23.0,0.95
2022,广东,东部,0.5399579048776216,0.455521082446409,0.4977394936620153,1.0,0.95
2022,广西,西部,0.12250268262356973,0.3366391498209538,0.22957091622226175,22.0,0.95
2022,新疆,西部,0.1986045238428376,0.3219827010682799,0.26029361245555876,8.0,0.95
2022,江苏,东部,0.30287123941051597,0.417535280018636,0.360203259714576,4.0,0.95
2022,江西,中部,0.11320765267585564,0.35477947014377886,0.23399356140981725,19.0,0.95
2022,河北,东部,0.13042186937603983,0.2954499163506504,0.2129358928633451,25.0,0.95
2022,河南,中部,0.14398761351686407,0.27569370263235354,0.2098406580746088,28.0,0.95
2022,浙江,东部,0.2126424177382998,0.42734843415305085,0.3199954259456753,5.0,0.95
2022,海南,东部,0.07118928400706444,0.34480852163357745,0.20799890282032094,29.0,0.95
2022,湖北,中部,0.15388274771351035,0.3344773355032167,0.2441800416083635,15.0,0.95
2022,湖南,中部,0.15296954376746189,0.322272858803831,0.23762120128564646,17.0,0.95
2022,甘肃,西部,0.1062533570983072,0.26978918800618185,0.18802127255224452,30.0,0.95
2022,福建,东部,0.12638182814331983,0.39398060059959406,0.2601812143714569,9.0,0.95
2022,贵州,西部,0.12708548534879419,0.3371972289595866,0.23214135715419038,21.0,0.95
2022,辽宁,东北,0.14315347036742707,0.365718904497701,0.254436187432564,10.0,0.95
2022,重庆,西部,0.10287191389742145,0.3759321372847612,0.23940202559109133,16.0,0.95
2022,陕西,西部,0.10928835471940845,0.3117956306920865,0.21054199270574747,27.0,0.95
2022,青海,西部,0.07141429327397245,0.39338717564114284,0.23240073445755766,20.0,0.95
2022,黑龙江,东北,0.14121892461037272,0.3318092049638167,0.23651406478709472,18.0,0.95
2023,上海,东部,0.3590138750247218,0.6299437803587343,0.4944788276917281,2.0,0.95
2023,云南,西部,0.17645079782339035,0.32465132713978456,0.2505510624815874,20.0,0.95
2023,内蒙古,西部,0.19702112311734746,0.3201322839397472,0.25857670352854734,15.0,0.95
2023,北京,东部,0.30924411122714845,0.5501130541214647,0.4296785826743066,3.0,0.95
2023,吉林,东北,0.10004446176779822,0.34920908644152326,0.22462677410466075,25.0,0.95
2023,四川,西部,0.30084630899720394,0.3109055936204126,0.3058759513088083,6.0,0.95
2023,天津,东部,0.08794138713735941,0.4321710935666183,0.2600562403519889,13.0,0.95
2023,宁夏,西部,0.037919203375552754,0.39302439217275476,0.21547179777415376,28.0,0.95
2023,安徽,中部,0.1587926242727591,0.37598492516223325,0.26738877471749617,11.0,0.95
2023,山东,东部,0.25339188558402886,0.34385965242846717,0.29862576900624804,7.0,0.95
2023,山西,中部,0.1994479958109976,0.3132424309026963,0.25634521335684696,17.0,0.95
2023,广东,东部,0.6251394549665678,0.4945976221457645,0.5598685385561661,1.0,0.95
2023,广西,西部,0.1621609365464212,0.3403618859472081,0.25126141124681467,19.0,0.95
2023,新疆,西部,0.22262631694775678,0.31887736182415816,0.2707518393859575,9.0,0.95
2023,江苏,东部,0.34520010578386146,0.43902112905048224,0.39211061741717185,4.0,0.95
2023,江西,中部,0.14221251965153212,0.35652708963202145,0.24936980464177677,21.0,0.95
2023,河北,东部,0.14077219261057283,0.30015211329341895,0.2204621529519959,26.0,0.95
2023,河南,中部,0.1758783681615033,0.27921635964937064,0.22754736390543695,24.0,0.95
2023,浙江,东部,0.2479417137444062,0.45139645658074795,0.3496690851625771,5.0,0.95
2023,海南,东部,0.08610207440642456,0.3460265160262218,0.2160642952163232,27.0,0.95
2023,湖北,中部,0.18496324655327012,0.34669661451046363,0.2658299305318669,12.0,0.95
2023,湖南,中部,0.19220902231559372,0.32666000143106466,0.2594345118733292,14.0,0.95
2023,甘肃,西部,0.11835203337736759,0.26837784514709495,0.19336493926223128,30.0,0.95
2023,福建,东部,0.14393489139258453,0.40251528260667735,0.27322508699963094,8.0,0.95
2023,贵州,西部,0.14562389146166368,0.33845801029791195,0.24204095087978783,22.0,0.95
2023,辽宁,东北,0.1738581709449841,0.3633180657835328,0.26858811836425844,10.0,0.95
2023,重庆,西部,0.1287247179428791,0.38459016285128117,0.25665744039708016,16.0,0.95
2023,陕西,西部,0.11499477528558752,0.3140235510496875,0.21450916316763752,29.0,0.95
2023,青海,西部,0.08375549537069601,0.3907241860398152,0.2372398407052556,23.0,0.95
2023,黑龙江,东北,0.17032322797125357,0.33298653079679336,0.2516548793840235,18.0,0.95
2016,上海,东部,0.23727024217528916,0.464360586631497,0.3508154144033931,1.0,0.98
2016,云南,西部,0.15325627197309433,0.27392323681319936,0.21358975439314684,14.0,0.98
2016,内蒙古,西部,0.20154538068555788,0.268145683275522,0.23484553198053995,7.0,0.98
2016,北京,东部,0.25726263828144313,0.4022311043500876,0.32974687131576536,2.0,0.98
2016,吉林,东北,0.09499007145698495,0.2867182058522179,0.19085413865460144,20.0,0.98
2016,四川,西部,0.2127583962967747,0.23144397516343393,0.22210118573010432,10.0,0.98
2016,天津,东部,0.085514388712773,0.35300868129469626,0.21926153500373463,12.0,0.98
2016,宁夏,西部,0.03208706645462189,0.33421975910845825,0.18315341278154007,24.0,0.98
2016,安徽,中部,0.09540122561018946,0.28229703015725427,0.18884912788372188,23.0,0.98
2016,山东,东部,0.20639977743073656,0.2555886098088979,0.23099419361981724,9.0,0.98
2016,山西,中部,0.22169027078411127,0.2428469397622593,0.23226860527318527,8.0,0.98
2016,广东,东部,0.3085691456405006,0.3242679120626079,0.31641852885155425,3.0,0.98
2016,广西,西部,0.12502407457745354,0.2803909612005688,0.20270751788901115,17.0,0.98
2016,新疆,西部,0.14843979483133463,0.2611843554036123,0.20481207511747346,15.0,0.98
2016,江苏,东部,0.23462284281875037,0.3141780035724383,0.2744004231955943,4.0,0.98
2016,江西,中部,0.10760547720803261,0.2852056771629171,0.19640557718547486,18.0,0.98
2016,河北,东部,0.14655541518357262,0.2311815390157861,0.18886847709967935,22.0,0.98
2016,河南,中部,0.11001732619072578,0.22456834431152153,0.16729283525112365,28.0,0.98
2016,浙江,东部,0.16063194540632617,0.3193027817950875,0.2399673636007068,5.0,0.98
2016,海南,东部,0.07276950839137386,0.28642200444290844,0.17959575641714115,27.0,0.98
2016,湖北,中部,0.10884544458706147,0.25329439282166466,0.18106991870436306,25.0,0.98
2016,湖南,中部,0.1132939237754366,0.2459912618397912,0.1796425928076139,26.0,0.98
2016,甘肃,西部,0.09748299012729231,0.2077770086473676,0.15262999938732996,30.0,0.98
2016,福建,东部,0.1235836724467565,0.31454824950663174,0.21906596097669412,13.0,0.98
2016,贵州,西部,0.11345372113131139,0.2697087048007796,0.19158121296604547,19.0,0.98
2016,辽宁,东北,0.1730360078099067,0.2978631852503424,0.23544959653012454,6.0,0.98
2016,重庆,西部,0.08514042397619306,0.29543857013955666,0.19028949705787485,21.0,0.98
2016,陕西,西部,0.09458238373177612,0.23607834681181383,0.16533036527179498,29.0,0.98
2016,青海,西部,0.07449189765451864,0.33450414523110467,0.20449802144281165,16.0,0.98
2016,黑龙江,东北,0.1598999105663661,0.27942147748115076,0.21966069402375843,11.0,0.98
2017,上海,东部,0.24589089252037305,0.4718130185204353,0.35885195552040416,1.0,0.98
2017,云南,西部,0.15750035321010392,0.2718262708806158,0.21466331204535985,14.0,0.98
2017,内蒙古,西部,0.1776121298900294,0.27169262926796905,0.22465237957899922,10.0,0.98
2017,北京,东部,0.24707878592411678,0.41434138889054234,0.33071008740732954,3.0,0.98
2017,吉林,东北,0.09160379541058783,0.2888299533098042,0.19021687436019602,22.0,0.98
2017,四川,西部,0.2174587710243966,0.23814521583931716,0.22780199343185686,8.0,0.98
2017,天津,东部,0.057165538281763864,0.3615748463219901,0.20937019230187698,17.0,0.98
2017,宁夏,西部,0.029200833296524495,0.34149096100852916,0.18534589715252683,24.0,0.98
2017,安徽,中部,0.0975193557803022,0.28709246627530877,0.19230591102780548,21.0,0.98
2017,山东,东部,0.21349099042079786,0.2607113406303787,0.2371011655255883,6.0,0.98
2017,山西,中部,0.20268183188607974,0.2508429909604588,0.22676241142326928,9.0,0.98
2017,广东,东部,0.36957680532546566,0.32808237324569156,0.3488295892855786,2.0,0.98
2017,广西,西部,0.1220193424968417,0.2831782431719367,0.2025987928343892,18.0,0.98
2017,新疆,西部,0.17063811879353835,0.2640816602806978,0.21735988953711807,12.0,0.98
2017,江苏,东部,0.2365102830240405,0.3194722925404575,0.277991287782249,4.0,0.98
2017,江西,中部,0.09260832597958223,0.2920458183567144,0.19232707216814832,20.0,0.98
2017,河北,东部,0.123114003953339,0.23894363392722479,0.1810288189402819,27.0,0.98
2017,河南,中部,0.10413073287742154,0.22954073160127295,0.16683573223934725,29.0,0.98
2017,浙江,东部,0.1633727604858905,0.3244451812761846,0.24390897088103755,5.0,0.98
2017,海南,东部,0.0710019373474217,0.291456446855634,0.18122919210152785,26.0,0.98
2017,湖北,中部,0.1178589957238288,0.258607288741425,0.1882331422326269,23.0,0.98
2017,湖南,中部,0.11607100309311111,0.2517782145465036,0.18392460881980738,25.0,0.98
2017,甘肃,西部,0.1000210347931379,0.2130262825813335,0.1565236586872357,30.0,0.98
2017,福建,东部,0.10766033216823784,0.3220599037895669,0.21486011797890237,13.0,0.98
2017,贵州,西部,0.14598541612470828,0.2742624727511553,0.21012394443793178,16.0,0.98
2017,辽宁,东北,0.1614041934357548,0.30273348430508396,0.23206883887041937,7.0,0.98
2017,重庆,西部,0.08929284116044427,0.3016314305075075,0.1954621358339759,19.0,0.98
2017,陕西,西部,0.10776310702922803,0.2450546745027225,0.17640889076597527,28.0,0.98
2017,青海,西部,0.08330859781727817,0.33979141238528626,0.21155000510128222,15.0,0.98
2017,黑龙江,东北,0.1549596118659489,0.28330796622267457,0.21913378904431174,11.0,0.98
2018,上海,东部,0.2652832137493649,0.4856550616979443,0.37546913772365464,1.0,0.98
2018,云南,西部,0.17775500551140325,0.2792854056958608,0.228520205603632,12.0,0.98
2018,内蒙古,西部,0.19274256628515257,0.2794047002666989,0.23607363327592573,9.0,0.98
2018,北京,东部,0.27047814566397926,0.42030483371352384,0.34539148968875155,3.0,0.98
2018,吉林,东北,0.11273264428196947,0.3046299667599937,0.20868130552098157,20.0,0.98
2018,四川,西部,0.24874123907941328,0.2468537745386266,0.24779750680901996,6.0,0.98
2018,天津,东部,0.07172362551740356,0.3790405464830068,0.22538208600020518,14.0,0.98
2018,宁夏,西部,0.03924777639326939,0.3472482426038981,0.19324800949858373,25.0,0.98
2018,安徽,中部,0.10212758391010011,0.2972225766147616,0.19967508026243086,22.0,0.98
2018,山东,东部,0.2215047266132898,0.26894461619894366,0.24522467140611673,7.0,0.98
2018,山西,中部,0.22255041604087702,0.26107497082712383,0.24181269343400041,8.0,0.98
2018,广东,东部,0.40786397815792624,0.3406489639095566,0.37425647103374143,2.0,0.98
2018,广西,西部,0.13452227545270348,0.2913909593153877,0.2129566173840456,16.0,0.98
2018,新疆,西部,0.18648901502933107,0.27003675932905397,0.22826288717919252,13.0,0.98
2018,江苏,东部,0.2370654963098723,0.33048452757868024,0.2837750119442763,4.0,0.98
2018,江西,中部,0.10450209632464603,0.3032167596783559,0.20385942800150095,21.0,0.98
2018,河北,东部,0.13355886910143575,0.24640126805257073,0.18998006857700322,26.0,0.98
2018,河南,中部,0.13061361619664366,0.23413155538938613,0.1823725857930149,28.0,0.98
2018,浙江,东部,0.1765843055440253,0.33809336149850766,0.25733883352126646,5.0,0.98
2018,海南,东部,0.07322874616450163,0.30127801726070286,0.18725338171260225,27.0,0.98
2018,湖北,中部,0.1255122918334823,0.267843903342339,0.19667809758791066,24.0,0.98
2018,湖南,中部,0.13601393851258592,0.26090636464003475,0.19846015157631033,23.0,0.98
2018,甘肃,西部,0.12317059474550615,0.22367546666573856,0.17342303070562237,30.0,0.98
2018,福建,东部,0.12396669764702234,0.3343740819427229,0.22917038979487261,11.0,0.98
2018,贵州,西部,0.13901613069918378,0.2820133236048494,0.21051472715201658,18.0,0.98
2018,辽宁,东北,0.15964335912490507,0.31193783181942064,0.23579059547216286,10.0,0.98
2018,重庆,西部,0.10665779764900259,0.31127488524600794,0.20896634144750525,19.0,0.98
2018,陕西,西部,0.10084299284487531,0.2539339677320914,0.17738848028848336,29.0,0.98
2018,青海,西部,0.0751806510342337,0.34982462308998824,0.21250263706211098,17.0,0.98
2018,黑龙江,东北,0.1561093914071756,0.29270138066175344,0.22440538603446453,15.0,0.98
2019,上海,东部,0.3181083414471687,0.4677992506563635,0.3929537960517661,2.0,0.98
2019,云南,西部,0.15745649637455386,0.2748935555878596,0.21617502598120675,15.0,0.98
2019,内蒙古,西部,0.2266669247710213,0.2701990030663263,0.2484329639186738,9.0,0.98
2019,北京,东部,0.3044013760412289,0.4014112954379903,0.3529063357396096,3.0,0.98
2019,吉林,东北,0.12055913018146336,0.29847220080557635,0.20951566549351985,19.0,0.98
2019,四川,西部,0.23707849108684234,0.24537453304664303,0.24122651206674267,10.0,0.98
2019,天津,东部,0.14535641875920216,0.36704017003154243,0.2561982943953723,8.0,0.98
2019,宁夏,西部,0.03494013703653222,0.3442351705259194,0.1895876537812258,26.0,0.98
2019,安徽,中部,0.10767848937182356,0.2974497449710383,0.20256411717143094,23.0,0.98
2019,山东,东部,0.21596141598433902,0.26554974201755477,0.2407555790009469,11.0,0.98
2019,山西,中部,0.2934709573870143,0.2606705534930898,0.27707075544005205,5.0,0.98
2019,广东,东部,0.47600731338719154,0.33846852144596085,0.4072379174165762,1.0,0.98
2019,广西,西部,0.14259700072066459,0.2880037729399459,0.21530038683030522,17.0,0.98
2019,新疆,西部,0.1882567957348635,0.26903251486056473,0.2286446552977141,13.0,0.98
2019,江苏,东部,0.27960849556180156,0.31864138598778724,0.2991249407747944,4.0,0.98
2019,江西,中部,0.11735827572698687,0.30028656843188745,0.20882242207943716,20.0,0.98
2019,河北,东部,0.1893474223377342,0.2418622236608408,0.21560482299928752,16.0,0.98
2019,河南,中部,0.13171087691956446,0.2352151908280857,0.18346303387382507,27.0,0.98
2019,浙江,东部,0.19286371517543743,0.3293899884193896,0.2611268517974135,6.0,0.98
2019,海南,东部,0.06702302796115406,0.29633030453181664,0.18167666624648535,28.0,0.98
2019,湖北,中部,0.13234400133429772,0.26143454618188267,0.19688927375809018,25.0,0.98
2019,湖南,中部,0.141858793998819,0.25912974743350137,0.2004942707161602,24.0,0.98
2019,甘肃,西部,0.11572414676448825,0.2250034774154443,0.17036381208996626,29.0,0.98
2019,福建,东部,0.12570267897301468,0.3199814633813296,0.22284207117717214,14.0,0.98
2019,贵州,西部,0.1253724371242825,0.2801277396431257,0.20275008838370412,22.0,0.98
2019,辽宁,东北,0.20720662854203356,0.3074606431379102,0.2573336358399719,7.0,0.98
2019,重庆,西部,0.10455515460011672,0.3075694265056281,0.2060622905528724,21.0,0.98
2019,陕西,西部,0.08822341379712705,0.2505516523414398,0.16938753306928342,30.0,0.98
2019,青海,西部,0.07920838147284219,0.346089765480498,0.21264907347667011,18.0,0.98
2019,黑龙江,东北,0.1871860636448489,0.2900132551836577,0.23859965941425332,12.0,0.98
2020,上海,东部,0.2659241821231107,0.5395315922186112,0.40272788717086094,2.0,0.98
2020,云南,西部,0.15728247419390187,0.3131407144255592,0.23521159430973054,15.0,0.98
2020,内蒙古,西部,0.18022549788382183,0.31262464498967657,0.2464250714367492,10.0,0.98
2020,北京,东部,0.25196318583449995,0.4757629829568123,0.3638630843956561,3.0,0.98
2020,吉林,东北,0.09156027449621462,0.33978572774134214,0.21567300111877838,24.0,0.98
2020,四川,西部,0.2497797284074199,0.28773341436586275,0.26875657138664133,7.0,0.98
2020,天津,东部,0.0661563611647888,0.4138844505081152,0.24002040583645198,12.0,0.98
2020,宁夏,西部,0.03602521412538334,0.38299716401838596,0.20951118907188465,25.0,0.98
2020,安徽,中部,0.11521194505143638,0.3429342602013715,0.22907310262640396,21.0,0.98
2020,山东,东部,0.23172911380551314,0.31478823257639277,0.273258673190953,6.0,0.98
2020,山西,中部,0.17034342171974323,0.29791055738561417,0.2341269895526787,16.0,0.98
2020,广东,东部,0.4729846607558418,0.39934974645328253,0.4361672036045622,1.0,0.98
2020,广西,西部,0.13504853379558282,0.32603591028330464,0.23054222203944374,20.0,0.98
2020,新疆,西部,0.18369736987193985,0.3157776478090539,0.24973750884049686,9.0,0.98
2020,江苏,东部,0.2739734672444156,0.3802977047767114,0.3271355860105635,4.0,0.98
2020,江西,中部,0.13535146357989805,0.34059534085712845,0.23797340221851326,14.0,0.98
2020,河北,东部,0.12625577963548631,0.28206496312283025,0.20416037137915827,27.0,0.98
2020,河南,中部,0.13768362054527342,0.27218476654096785,0.20493419354312065,26.0,0.98
2020,浙江,东部,0.1995732193075601,0.38683286961711827,0.2932030444623392,5.0,0.98
2020,海南,东部,0.06687736332549389,0.3296590770421243,0.1982682201838091,28.0,0.98
2020,湖北,中部,0.13036838941517143,0.31168213604450695,0.2210252627298392,23.0,0.98
2020,湖南,中部,0.16154371316347496,0.30212093904786375,0.23183232610566934,19.0,0.98
2020,甘肃,西部,0.11024448443418887,0.25923881336228893,0.1847416488982389,30.0,0.98
