id,f,area,year,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
27,西部,甘肃,2014,1829.51,0.26697099,50.599998,17,9,7,23,17,0.101169,0.10120193,1145162.3,118125,755.3501,0,102000000,1,1,60,20,0,1,3,4,2560,975,2182,48.799999,162.412,22.9702,8,8,1,0,0,2515.47,114080,0.64999998,0.70999998,0.007209,343.89999,12020,464409.81,488.5809,27122,26.279264,4924,3357,0.16511101,0.081435703,0.0009454,1.49634,0.1001,0,0.13449095,0.00364094,0.3884474,1.1148269,0,828.69,793.70001
28,西部,青海,2014,2311.3799,0.92935598,39.400002,24,7,2,17,16,0.15191901,0.1286433,291001.09,50596,410.1347,0,35412256,5,2,2,8,0,0,0,1,1821,-94,148,14,57.156502,6.2357101,8,3,0,0,0,506.94101,60806,0.34,0.37,0.010336,97.800003,1534,92527.602,185.97362,4731,40.581764,31641,610,0.243956,0.057118211,0.00058506,1.5374399,0.040899999,0,0.028735161,0.0006089,0.49023592,0.29402316,0,1067.98,446.79999
29,西部,宁夏,2014,2740.7,2.1976099,68.5,22,1,3,7,5,0.072967,0.11964528,31822.785,37607.667,479.07391,0,45784920,28,10,144,11,0,2,0,4,2150,6,1253,1,37.41,1.541365,8,3,0,0,0,836.84399,31057,0.72000003,0.47,0.012607,183.60001,3532,186517.5,202.94844,9500,25.859203,58965,1485,0.151923,0.13497259,0.00229529,1.66364,0.077299997,0,0.23479211,0.00550621,0.53937793,3.9857168,0,185.14999,217.2
30,西部,新疆,2014,3218.6299,0.097220004,36.799999,22,14,11,40,15,0.064962,0.18695456,28223.428,151464,2192.2356,0,49194884,6,2,175,17,0,0,0,1,11753,65,235,1.5,26.8785,0.73448002,8,12,0,1,0,1880.92,131889,0.43000001,0.63999999,0.008713001,397.89999,10210,357811.69,624.53583,15662,38.70752,15089,3503,0.48014399,0.18349943,0.0027649,0.53049099,0.2022,1,0.27864465,0.00818091,0.74711967,3.035876,0,705.83002,753.5
1,东部,北京,2015,7313.5601,1.12599,63,62,1,1,7,3,0.051523998,1.2838731,34538856,138849,9520.4248,0,489000000,1,1,56,6,0,7,4,67,70708,11664,29698,1866.02,3997.0901,268.263,3,1,0,0,0,901.40997,21885,0.37,0.23999999,0.028988,739.79999,156312,2440874.5,6127.0488,245728,33.600868,118985,34459.699,0.068125002,0.80281872,0.032667231,2.1227,1.1966,0,0.12504306,0.00191868,0.19132929,2.6936469,0,983.87,715
2,东部,天津,2015,3069.4299,2.14555,50,31,0,1,5,2,0.030591,1.7331282,5034368.5,82894,1431.4323,0,245000000,3,2,38,36,1,2,3,20,9768,9239,29364,2363.9399,4233.7998,316.02899,4,1,0,1,0,2519.22,16550,0.51999998,0.43000001,0.022499001,669.5,79963,3526665,5847.8428,124321,43.688042,32619,11369.1,0.045260999,0.65416139,0.12099235,1.48147,0.52289999,3,0.25280014,0.00266231,0.2214056,3.4381168,0,729.09003,757.20001
3,东部,河北,2015,3982.1299,0.264745,73.099998,19,3,5,30,6,0.057495002,0.28494969,395437.69,73520,684.86353,0,285000000,0,0,101,5,0,3,5,15,5538,6420,18461,560.98602,1705.87,160.45,4,5,0,1,0,12007.3,178597,0.47,0.63999999,0.00652,2399.3,44060,2858050.5,6616.3828,107508,33.170895,30563,10035.7,0.126194,0.121523,0.0145751,0.95536,0.125,71,5.4172745,0.040442079,12.906145,19.761156,0,2359.0901,2077.5
4,中部,山西,2015,3681.29,0.54057997,48.299999,19,1,9,31,13,0.061011001,0.40407509,512007.13,49848,1088.7837,0,183000000,40,6,3,27,0,1,2,10,5121,503,2909,658.43298,864.71301,54.822399,4,6,0,1,0,3438.55,137844,0.5,0.31,0.009917,721.29999,14948,1008949.7,2182.427,42873,22.002625,15600,6434,0.158924,0.077242836,0.01510137,1.43025,0.078100003,7,7.82055,0.11437962,32.452129,28.450783,0,892.81,920.70001
5,西部,内蒙古,2015,3652.4199,0.24096,39.900002,22,12,11,35,6,0.068841003,0.15064014,153871.52,116100,1685.9681,0,157000000,0,0,232,17,0,0,1,1,4241,108,1820,58.4571,394.31601,28.8207,6,11,0,0,0,4190.2998,163767,0.44,0.23,0.01062,936.29999,8876,1186260.5,1095.527,38248,62.12719,14310,3254.8999,0.141185,0.061227199,0.016191689,0.88231498,0.050299998,1,8.2156553,0.13770458,29.835434,49.105015,0,1087.3243,1251.2
6,东北,辽宁,2015,6179.5898,0.38492599,46.799999,22,2,5,28,16,0.060242001,0.45594662,2674927,209737,2746.9321,0,348000000,0,0,184,23,0,2,2,18,19728,4197,14554,586.39801,1813.75,155.21899,6,6,1,1,0,11711.9,106514,0.44,0.23,0.008904,1045.3,42153,2418802.5,6091.1489,85366,37.919525,53488,16747,0.144931,0.2956461,0.015979631,1.21268,0.2446,12,3.5561683,0.05448512,18.240818,10.682752,0,1702.796,1263.6
7,东北,吉林,2015,3586.1201,0.46283901,38.700001,21,3,7,25,6,0.059627999,0.57934707,264697.09,54324,1059.5798,0,144000000,2,2,84,4,0,0,4,4,6397,506,4742,88.299797,1848.47,186.46201,6,4,1,0,0,1425.35,90087,0.61000001,0.73000002,0.010183,516.40002,14800,861540.5,8637.6406,49276,41.017715,34501,14886.1,0.13320801,0.11734751,0.013224,1.02563,0.1174,0,0.43409917,0.00494103,0.73318976,1.6502284,0,529.78998,961.29999
8,东北,黑龙江,2015,3424.05,0.26756001,65.300003,23,4,11,39,8,0.067667998,0.22163366,1272637.3,96768,1681.9824,0,162000000,81,13,16,5,1,0,1,4,7161,529,9551,49.0355,622.24597,70.569504,6,9,0,0,0,1545.35,136325,0.56,0.68000001,0.008379,434.29999,34611,880392.38,1828.464,56598,32.450928,38123,14828,0.113151,0.11193516,0.029544011,1.07572,0.15889999,95,0.97291809,0.01185731,1.9476335,5.0255442,0,1133.17,995
9,东部,上海,2015,6051.71,3.37203,38.400002,47,1,2,1,6,0.044372,2.3642671,6637838,161361,9918.9004,0,534000000,51,12,15,64,0,18,0,40,73429,20550,35868,3677.6001,7213.0098,284.98499,6,1,1,0,0,19495.9,13195,0.5,0.36000001,0.021745,1143.3,100006,4742443.5,10800.61,171800,30.646229,78275,23282.699,0.083054997,1.0405183,0.042760421,2.12499,1.2156,0,0.11629242,0.00135275,0.14794669,1.6768823,0,707.03003,794.59998
10,东部,江苏,2015,5895.04,0.47508401,48.900002,20,3,10,22,5,0.056547999,2.9298251,5729178,217929,3100.073,0,789000000,6,1,121,12,0,2,14,66,14552,68488,134748,15864.9,28530.199,1813.51,6,9,1,0,0,8270.2305,151459,0.40000001,0.19,0.008178,2435.3,428337,15065065,24784.539,520303,24.596678,114407,23874.801,0.065266997,0.47679862,0.021218229,1.12479,0.53189999,24,1.7161447,0.01915543,2.4545829,14.261423,0,2705.4399,2432.5
11,东部,浙江,2015,8633.8398,0.466811,49.299999,20,3,9,14,30,0.083306,1.044273,980965.5600000001,360308,4520.854,0,741000000,1,1,16,43,0,1,1,33,11490,46261,82859,2980.1799,5288.0698,518.71301,9,7,0,0,1,9869.7197,115568,0.23999999,0.44,0.011085,1499.5,307264,8535689,14230.54,364710,24.416056,43304,16149,0.056219999,0.49637014,0.024279639,1.72712,0.54290003,18,0.37364647,0.00694905,0.57964766,7.5720773,0,1631.88,2312.8
12,中部,安徽,2015,3617.55,0.36233199,76.5,20.000999,2,10,25,5,0.073291004,0.34651172,1904669.3,55325,814.7605,0,254000000,7,2,43,3,0,3,7,21,4139,14105,22601,1439.05,3064.1499,221.948,11,5,0,1,0,10402.3,182877,0.56,0.75999999,0.006457,1374.9,127709,3221422,6479.1289,133558,27.2623,39406,13541.1,0.086377002,0.12502572,0.0355951,1.15329,0.14489999,12,0.41543821,0.00425967,1.1586558,1.5921645,0,791.71997,1350.9
13,东部,福建,2015,6109.3501,0.50203902,50.5,17,3,7,27,18,0.086516,0.7669149,521448.47,129466,3694.47,0,319000000,29,10,56,7,0,0,0,10,16818,19371,33004,2506.05,3962.3401,196.842,11,5,0,0,0,5447.4902,87494,0.37,0.25999999,0.011298,1110.2,83146,3469810,6645.0801,126572,24.807346,23109,9914.7002,0.110997,0.39206031,0.01784347,1.2270499,0.45300001,0,0.42571452,0.00552842,0.81085724,7.3119493,0,1547.3,2230.7
14,中部,江西,2015,3718.1201,0.27764499,39.200001,15,2,7,19,9,0.056017,0.79016858,648483.8100000001,20800,985.07062,0,179000000,25,4,158,14,0,2,1,9,2872,7741,16551,1485.17,3318.1201,227.86099,11,6,0,1,0,3753.48,129948,0.40000001,0.23,0.007323,754.09998,36936,1474968.4,5006.3491,46548,26.263239,14425,5742.8999,0.22432899,0.15734737,0.035160791,1.07236,0.167,13,0.815503,0.01302738,2.6585128,3.6468029,0,736.15002,822.90002
15,东部,山东,2015,4077.49,0.243283,51.599998,18,3,13,20,15,0.055840999,0.62175876,3075545,201546,3560.4507,0,551000000,24,3,7,30,0,4,5,33,16125,17772,67864,4755.6699,11535.3,874.20099,13,9,2,1,0,8418.04,262445,0.50999999,0.31,0.005831,2436.3,193220,12917718,15841.41,297845,27.252954,4909,21052.699,0.087642998,0.2710101,0.01836331,0.87405801,0.2863,45,1.5490271,0.02130173,2.7641842,13.207071,0,2503.6458,2787.5
16,中部,河南,2015,3427.6799,0.212588,55.5,13,3,12,39,28,0.054566,0.65049303,450442.38,49779,1858.6052,0,307000000,4,2,3,4,0,0,1,20,10391,9732,27551,3817.6001,6653.7598,408.30399,13,3,0,1,0,6948.0498,200470,0.50999999,0.67000002,0.005792,2032.3,74373,3688252.5,12215.61,158858,22.059263,2261,7847.7998,0.112915,0.12389882,0.027017601,0.829597,0.1142,488,0.25061309,0.00408731,0.52585274,1.1792325,0,1809.39,1937.5
17,中部,湖北,2015,3533.0601,0.29235801,39.400002,20,3,11,32,16,0.073710002,0.53891891,7893406.5,69988,2141.4065,0,281000000,327,25,36,8,0,0,9,22,7232,16520,33128,1978.29,3655.1101,198.495,13,4,0,3,0,5674.1299,240936,0.56,0.69999999,0.007553,1547.9,74240,4072725.8,12443.36,135481,32.420708,17459,15284.5,0.13451099,0.093487397,0.018366661,0.95106697,0.096600004,60,0.32849911,0.00320256,0.4501242,0.91753316,0,1242.34,2279.8
18,中部,湖南,2015,2857.6299,0.28547999,69.599998,18,3,10,26,7,0.055672001,0.44453707,1050577.6,82553,2085.9902,0,230000000,0,0,79,8,0,5,8,18,8452,17398,28248,1893.8,3280.24,179.283,13,6,0,0,0,3895.53,213512,0.58999997,0.70999998,0.006122,1251.3,54501,3525450.3,4479.397,114869,33.139999,56985,14342.5,0.124775,0.063940287,0.025238721,0.79552901,0.07,108,0.61086679,0.00642754,0.76914608,2.8216953,0,1291.03,1723
19,东部,广东,2015,4418,0.289125,50.299999,30,4,10,28,9,0.154557,3.5248101,6625774.5,197404,10493.78,0,952000000,2,1,80,18,0,16,29,101,114637,194640,240302,26881.699,33308.102,2034.14,13,8,0,0,0,14882.2,201456,0.40000001,0.50999999,0.008454,2662.7,355939,15205497,40835.211,501700,20.671875,24681,23629.5,0.076182,0.85205084,0.02239872,1.30716,0.97530001,8,1.299926,0.020457961,1.69171,10.468847,0,803.09998,3037.6001
20,西部,广西,2015,3206.0901,0.345667,62.200001,19,6,11,29,12,0.058499001,0.28671438,73131.68799999999,186427,1885.4641,0,177000000,1,1,104,14,0,0,0,1,9496,972,3586,589.49902,1791.02,169.48199,13,7,0,0,0,4061.8201,105019,0.46000001,0.55000001,0.007366,689.29999,43696,769189.69,3815.1621,38269,37.005817,20724,9787.5,0.2189,0.21500885,0.00724824,1.0508,0.15889999,0,0.28503999,0.00381553,0.63202733,2.2388823,0,2928.8999,1532.9
21,东部,海南,2015,4391.8301,1.0945899,44.5,37,3,3,7,5,0.080247,0.17062932,21860.727,80385,3235.8933,0,46722452,4,3,333,11,0,0,1,2,20715,307,2578,16.004299,155.87601,21.3794,2,2,1,0,1,1181.73,26302,0.47,0.61000001,0.021570999,176.89999,3127,111841.1,381.67181,7713,41.739689,53793,984.09998,0.148241,0.2329257,0.04112586,1.26183,0.27829999,0,0.024246911,0.00058119,0.075933151,0.23681426,0,536.06,421.79999
22,西部,重庆,2015,4492,0.30764899,54.900002,19,1,4,14,4,0.077546999,0.90484726,572366.3100000001,107951,3309.8225,0,224000000,0,0,5,15,0,3,6,12,10157,3480,13116,1329.88,4028.8101,162.55499,2,1,2,2,0,2709.53,112889,0.25999999,0.44,0.011451,726.09998,82791,1996609,7614.9019,61520,28.946924,51017,7814.5,0.124565,0.28910661,0.01464568,1.4248,0.41100001,17,5.517375,0.10204796,5.8207264,12.325821,0,200.66,1436.5
23,西部,四川,2015,3815.27,0.15319499,37.400002,22,7,10,47,14,0.080178998,0.5984742,2823201.5,139168,4881.8145,0,364000000,3,1,19,56,0,5,13,36,42815,15709,28593,1892.12,5171.71,173.214,2,11,4,1,0,2387.4399,266064,0.5,0.43000001,0.006319,941.90002,110746,2238051.5,5835.6138,116842,31.065372,72464,17612.801,0.18886,0.10506103,0.020519249,1.21224,0.15109999,11,0.8850044,0.01128334,1.9365327,1.8594708,0,90.550003,3087.7
24,西部,贵州,2015,2488.9399,0.57422602,47.700001,23,2,9,19,13,0.099568002,0.26410148,259626,51399,1563.28,0,128000000,0,0,134,16,0,0,2,6,7649,1893,7646,232.923,806.909,48.092899,2,9,1,4,1,1379,120613,0.44999999,0.56999999,0.00785,454.70001,18295,457303.09,1525.276,23537,32.448425,48417,4316.5,0.214267,0.072202593,0.00192418,1.21802,0.071400002,4,0.14136587,0.00281895,0.23314999,0.35371712,0,713.02002,1588.9
25,西部,云南,2015,2434.7,0.27238101,54.5,25,5,8,26,26,0.12816299,0.083492301,518364.34,162609,5234.2656,0,167000000,7,1,35,41,0,1,2,9,20870,115,3360,29.4468,349.95499,27.894199,2,11,1,4,3,1500.27,197071,0.23999999,0.41,0.006767,650.5,17603,619587.69,1713.83,39535,40.632034,70934,7093.7998,0.246902,0.10195131,0.0124568,1.22237,0.1419,2,0.33655757,0.00533263,1.2889863,1.9722433,0,274.65234,1815.2
26,西部,陕西,2015,4067.8799,0.37530899,40,24,4,8,22,20,0.080183998,0.65712488,7218211,132404,3479.9141,0,212000000,0,0,11,52,1,0,14,40,12082,7425,26386,623.64099,1902.89,138.416,2,5,2,1,1,3263.52,153845,0.5,0.33000001,0.011089,803.70001,74904,1725829.3,5225.9502,92618,41.600792,25619,10611.4,0.15766899,0.10611275,0.01608072,1.17788,0.094999999,5,0.34510761,0.00637336,0.80902714,2.4272115,0,304.48999,1439.5
27,西部,甘肃,2015,3161.6499,0.275143,54.200001,19,9,7,27,17,0.094053999,0.10137496,1296958,106212,928.3595,0,127000000,11,1,69,11,1,1,1,1,2433,669,1730,55.268799,179.011,27.1975,2,8,0,2,0,2225.8101,120447,0.38,0.40000001,0.008994,342.20001,14584,486077.31,716.88232,25859,27.856808,5466,3810.3999,0.16152,0.075528607,0.00104837,1.87593,0.077600002,1,0.13174738,0.00360607,0.36806411,0.2561155,0,920.35999,814.90002
28,西部,青海,2015,3551.6599,0.95838398,42.799999,26,7,2,19,16,0.13562299,0.14610271,468848.69,54317,433.71191,0,43497208,32,6,0,9,0,0,0,0,2045,30,155,25.594101,100.475,5.30163,2,3,1,3,0,445.57999,64640,0.50999999,0.25999999,0.016745999,100.6,2590,65029,263.70749,4008,42.687202,30373,632.40002,0.40186799,0.05990503,0.00061218,1.7996,0.0458,0,0.030985281,0.000582,0.57381594,0.1904345,0,1219.77,419.89999
29,西部,宁夏,2015,3020.8601,2.4578099,72.400002,26,1,3,10,5,0.085946999,0.17534433,35201.809,39535.333,553.96307,0,51178184,3,2,136,17,0,1,0,3,2726,14,1691,0.56342,111.847,3.2174101,2,3,1,4,0,816.92999,33045,0.44999999,0.23,0.017519999,183,4394,200453.09,301.07458,9247,29.869513,66867,1419.6,0.159909,0.090277463,0.00450074,1.75763,0.1213,0,0.27612793,0.00516912,0.49580804,1.5079213,0,187.8,261.70001
30,西部,新疆,2015,4395.6802,0.096667998,38.799999,23,14,11,44,15,0.071158998,0.26626763,30321.574,188175,2536.2705,0,54671660,6,3,66,36,0,0,0,2,12764,35,746,3.3682799,71.722099,6.9798899,2,12,0,1,0,1772.9399,137012,0.19,0.41,0.010317,436.5,12250,366179.81,864.24268,16949,38.060131,16359,3784,0.38549,0.13161305,0.00302824,0.58630401,0.1833,13,0.26159093,0.00719301,0.67124331,1.4626597,0,761.31,1017.4
1,东部,北京,2016,8214.9297,1.2237999,64.599998,65.597603,1,1,7,3,0.055172998,1.2245239,39409752,510002,9997.9844,0.0010051,566000000,0,0,57,89,0,7,3,65,75996,11462,29802,2063.74,4308.54,321.03,9,1,5,4,1,825.435,22026,0.27000001,0.44999999,0.030946,790.79999,189129,2548433.3,7843.8901,253337,38.55127,118193,32327.301,0.071084999,0.69377887,0.032002918,2.2057199,0.86449999,0,0.091101684,0.0008245,0.1499995,2.4528892,0,1060.97,761.59998
2,东部,天津,2016,4659.4302,2.14978,52.400002,32.853401,0,1,5,2,0.030145001,1.3998123,5526360.5,116410,1687.1888,0.00101759,274000000,2,1,391,64,4,1,2,25,8836,7936,24384,1744.42,3762.45,296.233,9,1,9,1,2,2302.3201,16764,0.50999999,0.40000001,0.022384999,689.20001,106514,3499550.5,7378.9341,119384,46.299702,29977,10354.5,0.048163999,0.5943045,0.05845521,1.53019,0.43040001,3,0.23729761,0.00103745,0.23026747,1.5223368,0,725.31,735.09998
3,东部,河北,2016,5157.54,0.26446801,74.099998,19.450399,3,5,30,7,0.041623,0.28208143,589959.25,41384,850.14362,0.00044277,324000000,14,3,0,177,0,3,9,20,4766,6777,18512,621.771,1836.0699,162.627,9,5,10,9,0,12332.7,182626,0.44,0.50999999,0.006567,2410.3,54838,3086607.5,9112.6885,111384,36.446312,36187,10681.9,0.12963399,0.10891777,0.017154779,1.01052,0.1076,187,5.47541,0.029481299,12.948391,9.2792883,0,2369.27,2095.3
4,中部,山西,2016,4309.7002,0.55096102,51.599998,20.763901,1,9,31,14,0.056336999,0.41891217,425621.66,50378,1245.3644,0.00046742,202000000,0,0,65,44,0,0,4,9,5994,2299,5161,786.66199,997.40601,47.057201,9,7,7,8,0,3565.46,139110,0.50999999,0.67000002,0.009757,745.5,20031,976282.5,3111.811,44147,21.753933,18488,6625.2002,0.150805,0.092669234,0.01296845,1.55037,0.071599998,66,7.453784,0.065102339,38.719009,28.524195,0,930.75,912.59998
5,西部,内蒙古,2016,4773.23,0.26036799,44.400002,24.690701,12,13,35,7,0.066353001,0.16022378,120492.04,163700,1798.7458,0.00031994,177000000,0,0,3,133,0,0,0,4,4486,112,2076,42.914501,406.92999,23.628599,9,12,7,4,1,4341.7402,188340,0.43000001,0.58999997,0.010843,976.5,10672,1279853,1420.301,39480,59.920471,16314,3327.5,0.144629,0.056089669,0.019107729,0.97748101,0.044500001,8,8.287797,0.069393009,34.364899,45.04845,0,1141.97,1427.7
6,东北,辽宁,2016,7396.0298,0.37733299,51.400002,28.203699,2,5,28,17,0.041152,0.42071891,3232179.5,203459,3099.8887,0.00065178,373000000,131,2,65,84,0,1,6,9,19450,2474,11762,519.73602,1459.1801,143.69901,9,7,6,4,1,12113.5,107959,0.43000001,0.58999997,0.008925,1200,52603,2420636.5,7597.3481,87839,29.898355,56721,17504.4,0.13435499,0.2820279,0.0097685,1.6773,0.2084,15,3.1556697,0.02888721,11.89855,11.029885,0,1245.27,661.20001
7,东北,吉林,2016,5689.4702,0.455136,44.599998,23.887199,3,7,25,7,0.056343,0.58440083,1164197.8,84486,1010.5891,0.00054816,163000000,100,14,45,99,1,1,4,6,6212,721,5385,94.980301,2067.8401,190.02,8,4,6,3,0,1478.52,97158,0.37,0.44999999,0.01075,537.59998,18922,908602.31,10723.56,48252,42.308983,37527,14349.2,0.13414299,0.11758875,0.01448604,1.10116,0.0836,20,0.38989481,0.00247565,0.81732035,1.295104,0,558.38,1170
8,东北,黑龙江,2016,5163.52,0.29018199,65.599998,26.031,4,11,39,8,0.059232999,0.1772351,1258091.1,84721,1894.9049,0.00064994,177000000,60,17,7,37,0,0,4,1,8445,900,8244,56.505501,487.74799,66.376503,9,9,1,4,0,1532.54,138512,0.28,0.36000001,0.008743,463.39999,35293,884925.13,2044.92,54942,31.065893,36133,14210.6,0.104513,0.092386886,0.032926511,1.14993,0.086800002,107,1.0269774,0.00869141,2.108604,4.4667196,0,1237.3199,1134.6
9,东部,上海,2016,6600.52,3.65381,43.200001,49.642799,1,2,1,6,0.058373,2.0933759,7809858,161361,10646.25,0.00178859,540000000,21,6,165,69,3,10,2,23,83947,17868,34123,3528.78,7010.1802,334.56799,9,1,0,2,0,19317.801,13292,0.43000001,0.33000001,0.022322999,1254.6,119937,4900778,13940.31,183932,35.085632,79481,23891.5,0.081538998,0.96435344,0.041146811,1.91582,1.1137,0,0.099182934,0.00055425,0.13423009,3.8804076,0,758.01001,944.90002
10,东部,江苏,2016,7107.1899,0.476908,52.900002,20.847401,3,11,22,6,0.051272999,2.7975485,6356425,254844.5,3725.6714,0.00071587,911000000,1,1,67,105,0,1,20,79,15805,80307,147558,16751.699,30707.9,2059.9099,9,9,2,4,0,7653.7798,154405,0.40000001,0.50999999,0.008151,2535.6001,512429,16575418,34597.32,543438,27.39167,114057,26350,0.067033,0.43748796,0.021075619,1.1772799,0.48460001,96,1.7835317,0.01374096,3.1543224,18.023674,0,2837.1565,2551
11,东部,浙江,2016,8483.4805,0.462897,50.700001,21.5844,3,9,14,30,0.066495001,1.0704309,1983716.3,361407,5050.4214,0.0007513,799000000,2,2,307,34,0,2,6,40,15276,47689,85178,3442.77,5885.1699,616.57501,7,7,1,2,0,9789.3301,116869,0.58999997,0.41999999,0.010962,1605.9,393147,9357877,18975.08,376553,27.024656,49592,17713.9,0.057983,0.47326601,0.024707921,1.69151,0.5036,123,0.34923404,0.00371077,0.76897556,8.3211527,0,1774.37,2581.8999
12,中部,安徽,2016,4096.4199,0.37384501,77.800003,20.351999,2,10,25,5,0.061809,0.37610015,2173748.5,46750,912.88068,0.00079893,299000000,26,10,38,62,0,9,16,37,4386,18137,27634,1796,3587.5701,238.661,7,5,2,2,0,10896.4,194136,0.27000001,0.44999999,0.006417,1462.3,172552,3709223.8,9043.3164,135829,30.490908,37599,12694.6,0.089585997,0.11217259,0.037284769,1.22474,0.1354,304,0.671992,0.00413005,2.0887842,6.0936713,0,826.89502,1628.5
13,东部,福建,2016,6436.6699,0.51907402,53.299999,17.5422,3,7,27,19,0.067282997,0.78891528,432203.78,129466,3877.856,0.00044081,348000000,48,4,101,156,1,1,0,23,18111,24214,38588,2881.25,4466.04,328.82401,7,6,5,5,2,6070.5801,89829,0.28,0.47,0.011435,1184.7,130376,3882632,9031.5264,132155,27.743586,25600,10672.9,0.114543,0.35192478,0.018383101,1.20813,0.4048,0,0.42233402,0.00311858,1.1408435,3.7275846,0,1689.8199,2505.3999
14,中部,江西,2016,4489.21,0.281115,43.400002,15.3498,2,9,19,10,0.048402,0.8633256,790077.38,20800,1050.1086,0.00031894,214000000,14,4,29,86,0,2,1,12,2917,9754,17319,1958.05,3913.6001,282.37201,7,5,4,3,0,3897.75,134025,0.40000001,0.58999997,0.007093,821.40002,60494,1797561.3,7252.4141,50620,26.823877,14221,6039.7998,0.210437,0.14463736,0.037713241,1.1542799,0.15790001,239,0.88481307,0.00759226,3.4369435,2.8648508,0,796.46997,965.40002
15,东部,山东,2016,4728.77,0.25682801,51.599998,19.0509,3,13,20,15,0.042585,0.64104164,3959453.5,269749,4214.6958,0.00087174,613000000,6,3,50,18,0,7,8,32,17820,21134,73479,4926.73,12263.5,952.67102,7,9,6,1,0,8884.3398,264752,0.51999998,0.63,0.005864,2664.8999,212911,14150035,21141.49,301480,30.459177,5382,20564.1,0.089741997,0.2649942,0.019019021,0.90094101,0.2379,357,1.2475275,0.01501587,3.4875996,16.730722,0,2725.4055,2982.2
16,中部,河南,2016,4571.6201,0.204932,56.599998,13.6523,3,12,39,29,0.046684001,0.66801327,587074.5600000001,40019,2229.176,0.00027179,356000000,479,31,0,123,0,0,9,20,11194,11223,29525,4086.96,7401.6299,444.819,7,3,2,3,0,7383.54,230288,0.28,0.31,0.005759,2212.8,94669,4096961.8,17321.68,166279,23.533493,2579,7909.8999,0.117055,0.11756077,0.02804354,0.87961602,0.1242,794,0.21278441,0.00135806,0.57041246,2.1393359,0,1938.0601,1954.5
17,中部,湖北,2016,4421.5898,0.29675001,44.299999,22.2411,3,11,32,17,0.061000001,0.55146724,9038371,69988,2403.4575,0.00056635,316000000,4,1,10,58,0,0,21,42,7067,15069,30174,2351.26,4211.8799,259.79401,8,5,1,1,0,5922.8701,249819,0.28,0.41999999,0.007827,1652.9,95157,4459621.5,16694.26,136608,36.457829,18468,15033.1,0.129546,0.078469053,0.02017184,0.96655601,0.096000001,191,0.30206364,0.00153095,0.56140083,1.9782827,0,1297.4808,2833
18,中部,湖南,2016,3521.1499,0.288221,69.699997,18.6537,3,10,26,7,0.051270001,0.45306861,1056286.8,57272.5,2395.0977,0.00048175,261000000,3,2,22,62,0,1,8,15,8517,20348,32311,2072.52,3661.29,206.164,7,6,1,2,0,4056.8601,215904,0.31,0.43000001,0.006069,1309.6,67779,3929647.3,5713.4072,119345,33.710804,60172,15331,0.121935,0.056516811,0.027668679,0.82745397,0.063100003,327,0.59062999,0.00344152,0.61089975,1.2606704,0,1356.5601,1944.4
19,东部,广东,2016,5964.5098,0.29557899,52.200001,31.802099,4,11,28,9,0.075451002,3.5239253,7581650,199604,11439.712,0.00197267,1040000000,31,3,271,167,0,23,46,126,129470,214807,262122,30802.301,37765.199,2094.23,7,8,0,0,0,21801.699,204614,0.31,0.47,0.0087,2877.5,505667,16762749,58407.789,515649,22.739605,25146,23938.1,0.077119999,0.77254248,0.018876139,1.28389,0.87459999,28,1.0899262,0.00951922,2.2257268,7.126955,0,855.66998,3032.3
20,西部,广西,2016,4348.9102,0.341984,62.599998,20.5998,6,11,29,13,0.048882,0.29085696,339922.25,186427,2066.0789,0.00024566,202000000,15,4,393,207,0,0,2,9,7757,828,3584,651.539,2077.6399,222.50101,7,7,2,1,0,4260.4102,108947,0.36000001,0.49000001,0.007261,737.20001,59239,827248,4950.7749,39903,39.036995,24115,10202.1,0.222003,0.19635619,0.00366167,1.10144,0.1894,0,0.30586192,0.00181846,0.85244405,1.1794509,0,3209.72,1849.8
21,东部,海南,2016,5721.4902,1.0864,48.099998,39.129002,3,3,7,5,0.082993999,0.16623943,34431.121,80385,3618.4854,0.0007895,54090512,0,0,24,218,0,0,0,3,22461,155,2303,12.5371,162.58,23.771099,5,2,2,3,0,1060.75,27732,0.44,0.5,0.02153,188.89999,3658,79819.297,471.73431,7840,44.388226,53770,1136.3,0.179501,0.1843538,0.0359805,1.33451,0.2349,0,0.025284311,0.00027491,0.053850379,0.26097223,0,567.53998,467.10001
22,西部,重庆,2016,5420.1201,0.33292899,54.900002,19.500999,1,4,14,4,0.066969998,0.98582208,1471870.1,86402,3659,0.00058623,248000000,9,2,0,23,0,7,5,12,13173,5455,15487,1988.9301,4896.0298,210.849,5,1,2,2,0,2968.29,115955,0.64999998,0.43000001,0.011809,777.20001,59518,2374859,10121.4,68055,31.719929,49332,8520,0.124413,0.23135169,0.01028377,1.39709,0.2951,30,4.7282138,0.059751291,5.2227979,7.6976166,0,205.75,1630.7
